,date,rmse
65,2022-09-07,0.4700663583460269
66,2022-09-08,0.3839227815337192
67,2022-09-09,0.17663597993388805
68,2022-09-12,0.30413597598046416
69,2022-09-13,0.23471432488730667
70,2022-09-14,0.4108136174306466
71,2022-09-15,0.2278626114429321
72,2022-09-16,0.2504289344271684
73,2022-09-19,0.1960511700000434
74,2022-09-20,0.49576513460911426
75,2022-09-21,0.364481288767789
76,2022-09-22,0.3501764831877838
77,2022-09-23,0.2721513308428307
78,2022-09-26,0.26343233265777183
79,2022-09-27,0.42449582460673535
80,2022-09-28,0.2001718916125091
81,2022-09-29,0.17230092650722484
82,2022-09-30,0.047892609560463026
83,2022-10-03,0.45299081945985553
84,2022-10-04,0.1642491085104564
85,2022-10-05,0.419585243583783
86,2022-10-06,0.36165950035652183
87,2022-10-07,0.12994826853293837
88,2022-10-10,0.11512874492000005
89,2022-10-11,0.1900525962527136
90,2022-10-12,0.14087252244387125
91,2022-10-13,0.14428128241602656
92,2022-10-14,0.2549741564421529
93,2022-10-17,0.14150183597158206
94,2022-10-18,0.12747419650857836
95,2022-10-19,0.15729358893804155
96,2022-10-20,0.20725109579222026
97,2022-10-21,0.21520679030186296
98,2022-10-24,0.4976398671405661
99,2022-10-25,0.2633539633759896
100,2022-10-26,0.1857595358497115
101,2022-10-27,0.3670517672390247
102,2022-10-28,0.09359179156536478
103,2022-10-31,0.25799577076164665
104,2022-11-01,0.26832050343769365
105,2022-11-02,0.13238115855242033
106,2022-11-03,0.269695072918413
107,2022-11-04,0.10964090503661313
108,2022-11-07,0.338215870310671
109,2022-11-08,0.18152713488669867
110,2022-11-09,0.21666151340583065
111,2022-11-10,0.13748099270349706
112,2022-11-11,0.08187854299615432
113,2022-11-14,0.16704770015797293
114,2022-11-15,0.40225025314615576
115,2022-11-16,0.09580560402674272
116,2022-11-17,0.16895093338616957
117,2022-11-18,0.11567770791881794
118,2022-11-21,0.09867892431930601
119,2022-11-22,0.17956146676405235
120,2022-11-23,0.12087433539429437
121,2022-11-25,0.1688138654256639
122,2022-11-28,0.3416922279756496
123,2022-11-29,0.37789324670020963
124,2022-11-30,0.22955637050511002
125,2022-12-01,0.08735529050740937
126,2022-12-02,0.2528524191847955
127,2022-12-05,0.3070651209029423
128,2022-12-06,0.33883252307692396
129,2022-12-07,0.09938903643451823
130,2022-12-08,0.13282866028044646
131,2022-12-09,0.11061998224907173
132,2022-12-12,0.45931074149350665
133,2022-12-13,0.19513889812902274
134,2022-12-14,0.2614585278306931
135,2022-12-15,0.1480451965851557
136,2022-12-16,0.0541635425814682
137,2022-12-19,0.1301729495392946
138,2022-12-20,0.13695547258069599
139,2022-12-21,0.4502398616177889
140,2022-12-22,0.14939439515747382
141,2022-12-23,0.10596542845208186
142,2022-12-27,0.2173825226251249
143,2022-12-28,0.1396825918268513
144,2022-12-29,0.20060498731646303
145,2022-12-30,0.16997173281319536
146,2023-01-03,0.26646532221735914
147,2023-01-04,0.44663939412095494
148,2023-01-05,0.17291155859543178
149,2023-01-06,0.13688277234053803
150,2023-01-09,0.23198601285114692
151,2023-01-10,0.2692136636293375
152,2023-01-11,0.188079581292513
153,2023-01-12,0.10857631579731317
154,2023-01-13,0.08778163831372947
155,2023-01-17,0.14763115596082907
156,2023-01-18,0.43212985955383343
157,2023-01-19,0.3969349506998488
158,2023-01-20,0.21474120741920213
159,2023-01-23,0.20608241078617506
160,2023-01-24,0.1205290445601139
161,2023-01-25,0.18273373188188444
162,2023-01-26,0.17159916821228438
163,2023-01-27,0.12219583330459373
164,2023-01-30,0.30384781358610874
165,2023-01-31,0.14138541840137922
166,2023-02-01,0.11893248651201208
167,2023-02-02,0.3684327483263903
168,2023-02-03,0.09803780362461206
169,2023-02-06,0.15757021248660155
170,2023-02-07,0.13445956813955326
171,2023-02-08,0.26536784444184913
172,2023-02-09,0.16251012883605753
173,2023-02-10,0.07404987761948935
174,2023-02-13,0.13786911109763197
175,2023-02-14,0.14644901229646495
176,2023-02-15,0.21552236403640848
177,2023-02-16,0.24439918324484836
178,2023-02-17,0.05383466073569302
179,2023-02-21,0.14036215593278686
180,2023-02-22,0.2900281581122396
181,2023-02-23,0.1006685414878078
182,2023-02-24,0.11934306181248992
183,2023-02-27,0.4711885825059292
184,2023-02-28,0.31817952775289604
